"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"60732","1018685",0,2.13636363636364,0,0,"Fail"
"60733","1018685",1,9.39130434782609,0,0,"Fail"
"60735","1018685",2,13.875,2,41.5,"Fail"
"60736","1018685",3,0,0,41.5,"Fail"
"60737","1018685",4,0,0,41.5,"Fail"
"60738","1018685",5,0,0,41.5,"Fail"
"60739","1018685",6,0,0,41.5,"Fail"
"60740","1018685",7,0,0,41.5,"Fail"
"60741","1018685",8,0,0,41.5,"Fail"
"60742","1018685",9,0,0,41.5,"Fail"
"60734","1018685",10,0,0,41.5,"Fail"
"60743","103904",0,1.625,0,0,"Distinction"
"60744","103904",1,5.08695652173913,1,88,"Distinction"
"60746","103904",2,1.70833333333333,2,79,"Distinction"
"60747","103904",3,8.29166666666667,2,84.2,"Distinction"
"60748","103904",4,8.66666666666667,1,83.6666666666667,"Distinction"
"60749","103904",5,8.58333333333333,1,84.2857142857143,"Distinction"
"60750","103904",6,13.0416666666667,2,85.2222222222222,"Distinction"
"60751","103904",7,6.70833333333333,1,84.3,"Distinction"
"60752","103904",8,6.5,2,82.5,"Distinction"
"60753","103904",9,1.45833333333333,1,82.0769230769231,"Distinction"
"60745","103904",10,0,1,81.7857142857143,"Distinction"
"60754","1044992",0,2.14285714285714,0,0,"Pass"
"60755","1044992",1,7.82608695652174,0,0,"Pass"
"60757","1044992",2,4,2,82,"Pass"
"60758","1044992",3,8.25,2,84.75,"Pass"
"60759","1044992",4,10.875,2,84,"Pass"
"60760","1044992",5,0.916666666666667,2,84,"Pass"
"60761","1044992",6,2.875,0,84,"Pass"
"60762","1044992",7,3.79166666666667,1,82.6666666666667,"Pass"
"60763","1044992",8,0.708333333333333,1,81.1,"Pass"
"60764","1044992",9,6.75,2,80.6666666666667,"Pass"
"60756","1044992",10,1.25,1,78.7692307692308,"Pass"
"60765","1068316",0,2.54666666666667,0,0,"Pass"
"60766","1068316",1,12.4347826086957,0,0,"Pass"
"60768","1068316",2,4.29166666666667,2,68,"Pass"
"60769","1068316",3,9.625,2,71.75,"Pass"
"60770","1068316",4,9.08333333333333,2,72.3333333333333,"Pass"
"60771","1068316",5,4.20833333333333,2,68,"Pass"
"60772","1068316",6,2.625,0,68,"Pass"
"60773","1068316",7,4.875,2,62.5,"Pass"
"60774","1068316",8,8.16666666666667,1,60.8181818181818,"Pass"
"60775","1068316",9,5.125,2,58.5384615384615,"Pass"
"60767","1068316",10,7.16666666666667,1,56.9285714285714,"Pass"
"60776","1095916",0,1.95744680851064,0,0,"Pass"
"60777","1095916",1,12.695652173913,1,84,"Pass"
"60779","1095916",2,6.625,1,83.5,"Pass"
"60780","1095916",3,7.16666666666667,2,83.75,"Pass"
"60781","1095916",4,8.75,2,86.6666666666667,"Pass"
"60782","1095916",5,3.41666666666667,2,87,"Pass"
"60783","1095916",6,2.16666666666667,0,87,"Pass"
"60784","1095916",7,2.16666666666667,1,84.7777777777778,"Pass"
"60785","1095916",8,1.08333333333333,1,76.3,"Pass"
"60786","1095916",9,2.91666666666667,1,76.6363636363636,"Pass"
"60778","1095916",10,3.66666666666667,1,75.5833333333333,"Pass"
"60787","110200",0,1.66666666666667,0,0,"Fail"
"60788","110200",1,3.21739130434783,1,64,"Fail"
"60790","110200",2,0.416666666666667,1,67,"Fail"
"60791","110200",3,0.416666666666667,1,61.3333333333333,"Fail"
"60792","110200",4,1.875,2,53.4,"Fail"
"60793","110200",5,0.416666666666667,1,49.8333333333333,"Fail"
"60794","110200",6,0,0,49.8333333333333,"Fail"
"60795","110200",7,0,0,49.8333333333333,"Fail"
"60796","110200",8,0,0,49.8333333333333,"Fail"
"60797","110200",9,0,0,49.8333333333333,"Fail"
"60789","110200",10,0.125,0,49.8333333333333,"Fail"
"60798","1105628",0,1.97321428571429,0,0,"Fail"
"60799","1105628",1,14.4782608695652,0,0,"Fail"
"60801","1105628",2,13.5416666666667,2,80,"Fail"
"60802","1105628",3,8.79166666666667,2,81.25,"Fail"
"60803","1105628",4,5.625,2,78,"Fail"
"60804","1105628",5,2.95833333333333,1,76.1428571428571,"Fail"
"60805","1105628",6,2.79166666666667,0,76.1428571428571,"Fail"
"60806","1105628",7,1.66666666666667,0,76.1428571428571,"Fail"
"60807","1105628",8,0.0833333333333333,0,76.1428571428571,"Fail"
"60808","1105628",9,0.5,0,76.1428571428571,"Fail"
"60800","1105628",10,0.833333333333333,0,76.1428571428571,"Fail"
"60809","111113",0,2.22413793103448,0,0,"Fail"
"60810","111113",1,4.39130434782609,0,0,"Fail"
"60812","111113",2,2.16666666666667,2,36.5,"Fail"
"60813","111113",3,2.16666666666667,2,33.75,"Fail"
"60814","111113",4,0.0416666666666667,0,33.75,"Fail"
"60815","111113",5,0.0833333333333333,0,33.75,"Fail"
"60816","111113",6,0.0416666666666667,0,33.75,"Fail"
"60817","111113",7,0.0833333333333333,0,33.75,"Fail"
"60818","111113",8,0.125,0,33.75,"Fail"
"60819","111113",9,0,0,33.75,"Fail"
"60811","111113",10,0,0,33.75,"Fail"
